λ	T
400.0	1.4675e-08
400.2	1.4543e-08
400.4	1.4414e-08
400.6	1.4289e-08
400.8	1.4165e-08
401.0	1.4042e-08
401.2	1.392e-08
401.4	1.38e-08
401.6	1.368e-08
401.8	1.3561e-08
402.0	1.3443e-08
402.2	1.3327e-08
402.4	1.3211e-08
402.6	1.3097e-08
402.8	1.2983e-08
403.0	1.287e-08
403.2	1.2759e-08
403.4	1.2648e-08
403.6	1.2538e-08
403.8	1.2429e-08
404.0	1.2321e-08
404.2	1.3456e-08
404.4	1.4939e-08
404.6	1.6585e-08
404.8	1.8412e-08
405.0	2.0441e-08
405.2	2.2693e-08
405.4	2.5193e-08
405.6	2.7969e-08
405.8	3.1051e-08
406.0	3.4472e-08
406.2	3.827e-08
406.4	4.2486e-08
406.6	4.7167e-08
406.8	5.2364e-08
407.0	5.8134e-08
407.2	6.4539e-08
407.4	7.165e-08
407.6	7.9544e-08
407.8	8.5677e-08
408.0	8.6407e-08
408.2	8.7143e-08
408.4	8.7886e-08
408.6	8.8635e-08
408.8	8.9391e-08
409.0	9.0153e-08
409.2	9.0921e-08
409.4	9.1696e-08
409.6	9.2477e-08
409.8	9.3266e-08
410.0	9.406e-08
410.2	9.4862e-08
410.4	9.5671e-08
410.6	9.6486e-08
410.8	9.7308e-08
411.0	9.8138e-08
411.2	9.8974e-08
411.4	9.9818e-08
411.6	1.0e-07
411.8	1.0e-07
412.0	1.0e-07
412.2	1.0e-07
412.4	1.0e-07
412.6	1.0e-07
412.8	1.0e-07
413.0	1.0e-07
413.2	1.0e-07
413.4	1.0e-07
413.6	1.0e-07
413.8	1.0e-07
414.0	1.0e-07
414.2	1.0e-07
414.4	1.0e-07
414.6	1.0e-07
414.8	1.0e-07
415.0	1.0e-07
415.2	1.0e-07
415.4	1.0e-07
415.6	1.0e-07
415.8	1.0e-07
416.0	1.0e-07
416.2	1.0e-07
416.4	1.0e-07
416.6	1.0e-07
416.8	1.0e-07
417.0	1.0e-07
417.2	1.0e-07
